 terminal_blood_flow,generation
  0.11559375520073185      ,          17
   6.7161660099522014E-002 ,          17
  0.12505548811209954      ,          17
   6.9950204221614104E-002 ,          18
  0.11614896419685850      ,          18
  0.16344035361206416      ,          17
  0.18135232406306359      ,          16
  0.11461166389404316      ,          17
  0.16235563541566705      ,          17
  0.22835496572283420      ,          17
  0.15673171109088530      ,          17
  0.17381252653375062      ,          16
  0.21934338018565216      ,          18
  0.14891901930769863      ,          18
  0.16900620317680687      ,          17
  0.27770889384606573      ,          16
  0.25924050298309814      ,          16
  0.20579501615622281      ,          17
  0.12928570543948581      ,          17
   6.3980063319599267E-002 ,          18
  0.11832275926603927      ,          18
  0.18291874992290075      ,          17
  0.12318989502775798      ,          16
  0.21974482388026495      ,          16
  0.15067012186829126      ,          17
  0.16970389699510152      ,          17
  0.30376184095195385      ,          17
  0.30371901949395391      ,          17
  0.17039217403781096      ,          17
  0.19389981246574289      ,          17
  0.12384884064317736      ,          16
  0.18822566543435848      ,          17
  0.19525315389678516      ,          17
  0.25166317095464075      ,          16
  0.11916557764470420      ,          17
  0.13911922446399180      ,          17
  0.21556276487337844      ,          17
  0.11256443538608855      ,          17
   7.9446184308235149E-002 ,          17
  0.12807720483516469      ,          17
  0.11774022561404739      ,          17
  0.15658419912637664      ,          17
  0.24428371074507213      ,          16
  0.24310973560675159      ,          16
  0.19869109902626600      ,          16
  0.18850624277199035      ,          18
  0.13913259651468710      ,          18
  0.20390754325868593      ,          17
  0.15542918131569824      ,          16
  0.22045599572722718      ,          17
  0.23607891694980221      ,          17
  0.15180946391324346      ,          16
  0.13286591490469568      ,          16
  0.27032348647178928      ,          18
  0.20776320223253683      ,          18
  0.26196047173893361      ,          18
  0.24285101400149245      ,          18
  0.28903110729812043      ,          17
  0.28922021342424087      ,          17
  0.32058494105094987      ,          17
  0.23009249340909393      ,          17
  0.20220849890083634      ,          18
  0.20314938175775987      ,          18
  0.27491691215891711      ,          17
  0.25177395368327582      ,          16
  0.26654931888630878      ,          17
  0.28967895047282533      ,          17
  0.23523920500274964      ,          17
  0.28348036666838006      ,          18
  0.30401818824112875      ,          18
  0.32914808909498744      ,          16
  0.27372459210169403      ,          17
  0.28617407135402534      ,          17
  0.32599414642436286      ,          16
  0.15838899432682071      ,          17
  0.24311955558138448      ,          17
  0.26185953493481623      ,          17
  0.17973721097398376      ,          17
  0.12168434982654505      ,          16
  0.20057937781529350      ,          17
  0.19216647043565971      ,          17
  0.19505692253685569      ,          17
  0.19672414712589997      ,          18
  0.20248656069180881      ,          18
  0.16240043120418801      ,          16
  0.29851467740283316      ,          17
  0.18731442105836560      ,          17
  0.28283191090728327      ,          17
  0.25490070441909091      ,          18
  0.21005509935249617      ,          19
  0.20694741304414985      ,          20
  0.22308622792104299      ,          20
  0.28987650279525085      ,          17
  0.34544639488002138      ,          17
  0.28266966343381222      ,          16
  0.21481603982366473      ,          16
  0.29463705586121680      ,          17
  0.29463705586201433      ,          17
  0.13514307486259028      ,          15
   8.5489298519278584E-002 ,          16
   6.4258564277151486E-002 ,          18
   5.3154988334435674E-002 ,          18
   8.0290218475581293E-002 ,          17
  0.12711360631305421      ,          18
  0.14465323114688766      ,          18
  0.18586437547472151      ,          17
  0.21385882927495520      ,          17
  0.10312656235124532      ,          18
  0.16745427892319528      ,          18
  0.15373316449845464      ,          17
  0.14492388917461591      ,          18
  0.10970656821714572      ,          18
  0.21074426196319113      ,          17
  0.17522610300529406      ,          18
  0.11844030280531873      ,          18
  0.20448010953120199      ,          14
  0.12093122853869895      ,          17
  0.14225121278919040      ,          17
   9.2099203186233700E-002 ,          16
  0.10068533011147987      ,          18
  0.18671113876233419      ,          18
  0.27291145316195209      ,          18
  0.27291145304710807      ,          18
  0.17861826140330714      ,          18
  0.13946141698853728      ,          18
  0.25468129856736910      ,          18
  0.23180389517385838      ,          18
  0.15908406239890599      ,          17
  0.22749371249388511      ,          17
  0.14969767499808101      ,          18
  0.10827608179712808      ,          18
  0.10100102201182082      ,          18
  0.12817698507951847      ,          18
  0.14287801675087036      ,          18
  0.10872669086005224      ,          18
  0.16766227264724573      ,          17
  0.22260554529984167      ,          17
  0.21705582789391881      ,          17
  0.15219863955242280      ,          17
   6.1906621641932114E-002 ,          17
   7.1521305634180687E-002 ,          18
   7.0193260454289252E-002 ,          18
   9.6222654223500501E-002 ,          17
   4.8557714804138966E-002 ,          17
   3.4903819618576713E-002 ,          19
   1.8856656419445346E-002 ,          19
   4.4871395572498987E-002 ,          18
   4.7436426578563465E-002 ,          16
   6.4089266770831793E-002 ,          16
   3.6995041473594788E-002 ,          17
   8.0249475754301872E-002 ,          17
   8.3876915444521249E-002 ,          15
  0.14728560497561805      ,          16
  0.16259775986598010      ,          16
  0.15365726632398441      ,          17
   8.5731442048631853E-002 ,          17
  0.13978049500909395      ,          16
  0.11278764714109096      ,          17
   7.9098254186533337E-002 ,          17
  0.14070785626030183      ,          16
   9.9122406986876493E-002 ,          16
  0.16223405609260994      ,          17
  0.11237487767826623      ,          17
  0.22366349702460081      ,          17
  0.14572793544937124      ,          17
  0.23368487474474076      ,          17
  0.11461172885353797      ,          17
  0.15222686699643262      ,          17
  0.15222917742302827      ,          17
   6.8533316642362146E-002 ,          16
  0.12536369348761192      ,          17
  0.11413932873242336      ,          18
  0.13184409901740274      ,          18
  0.18732000018760736      ,          17
  0.17973652240687693      ,          17
  0.14816990230382648      ,          17
  0.17041910956949358      ,          17
  0.16725478872105892      ,          17
  0.25482813480028083      ,          17
  0.12872466030541760      ,          17
   9.1355910432075638E-002 ,          17
